,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
35,448.75,1411.25,140.5,224.5,554.6132212580858,0.0,0.0,1726.206416396716,0.0,0.0,192.0,0.0,0.0,298.5342246779586,1.0,0.0,0.0,0.0,0.0,9667.0,0.21,0.415604732424836,2771.3538623327604,287.94694510233563,365.61746620296174,55.56086924410191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.2,0.05,0.075,0.125,0.0,0.0,72.87917615785351,106.04988366613975,43.60971116162153,56.089620777494616,287.94694510233563
36,138.5,287.0,1474.5,495.75,216.0,0.0,2.0,350.5342246779586,0.0,0.0,1798.452945136277,0.0,0.0,606.6132212580859,2.0,0.0,0.0,0.0,0.0,9955.0,0.21,0.4387493635841331,2971.6003910723216,325.9469451023355,412.9267357394746,59.96215620058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.2,0.075,0.1,0.1,0.0,0.0,51.09398035879495,56.72229882066411,105.71606502672131,75.04152574584803,325.9469451023355
37,1337.75,101.0,235.75,479.0,1625.2079591791332,0.0,0.0,128.0,0.0,2.0,322.5342246779586,2.0,0.0,590.1408483110797,0.0,0.0,0.0,0.0,0.0,10203.0,0.21,0.40492131578383606,2665.8830321681717,269.8682162778347,302.5086413782402,47.3616423231157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.375,0.2,0.075,0.175,0.025,0.0,0.0,103.17153466588258,31.9492063941138,60.1400530988224,74.77411349605067,269.8682162778347
38,1436.25,156.75,488.5,282.25,1747.2048736142985,1.0,0.0,220.0,0.0,1.0,559.0855942050921,0.0,2.0,350.5342246779586,4.0,0.0,0.0,0.0,0.0,10473.0,0.21,0.4449706994818997,2876.8246924973496,320.02567392683665,409.86879433281433,57.5765995723909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.25,0.075,0.15,0.05,0.0,0.0,104.57604991736645,48.42083611158872,65.57644125790812,57.7197988206641,320.02567392683665
39,222.0,449.25,1260.5,126.5,298.5342246779586,0.0,0.0,542.6132212580858,0.0,0.0,1537.4606590483636,0.0,0.0,148.0,0.0,4.0,0.0,0.0,0.0,10708.0,0.21,0.4178676456893017,2526.608104984408,263.94694510233563,317.4650305283002,48.33065695991357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.15,0.05,0.075,0.0,0.0,56.614620777494615,69.96128807318746,103.26998676167244,33.03538765732396,263.94694510233563
40,229.0,175.0,1390.75,447.75,298.5342246779586,1.0,0.0,224.0,0.0,2.0,1695.95680209232,1.0,1.0,547.0855942050921,0.0,0.0,0.0,0.0,0.0,10976.0,0.21,0.4377999702452633,2765.5766209753706,302.6923405935033,390.9498775925212,56.80042416847257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.1,0.05,0.125,0.0,0.0,55.144620777494616,45.742853475839354,104.89643569364557,71.32630128979781,302.6923405935033
41,156.75,1383.5,485.25,246.75,224.0,0.0,0.0,1686.7056450055074,0.0,0.0,607.085594205092,0.0,0.0,314.5342246779586,4.0,0.0,0.0,0.0,0.0,11247.0,0.21,0.4491371884786328,2832.3254638885583,318.02567392683665,404.70772912668934,59.48616070970582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.125,0.1,0.05,0.0,0.0,49.57535347583936,104.7451354940062,77.35471307666587,55.70501210275576,318.02567392683665
42,144.75,281.25,508.0,1294.25,196.0,0.0,3.0,346.5342246779586,1.0,0.0,580.9750859931164,0.0,0.0,1574.4591162659465,0.0,0.0,0.0,0.0,0.0,11506.0,0.21,0.4601100385406177,2697.968426937022,310.3405892248407,386.692307854307,54.92857415242417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.125,0.075,0.075,0.0,0.0,43.90809052598314,56.88905409988594,66.5675623393556,103.00629601406638,310.3405892248407
43,478.75,205.0,1578.5,248.5,566.6132212580858,1.0,0.0,248.0,0.0,2.0,1939.9506309626508,0.0,0.0,350.5342246779586,1.0,0.0,0.0,0.0,0.0,11799.0,0.21,0.4319094213868305,3105.098076898695,335.2802784356689,436.42413636864444,60.01350137745902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.275,0.1,0.05,0.125,0.0,0.0,69.37809963161973,46.2740136666429,108.89666753352338,64.8072988206641,335.2802784356689
44,465.5,297.5,1464.0,146.5,563.085594205092,1.0,1.0,374.5342246779586,4.0,0.0,1785.9537165274855,0.0,0.0,220.0,0.0,2.0,0.0,0.0,0.0,12078.0,0.21,0.44665755638771365,2943.5735354105364,328.69234059350333,418.7915376496248,60.49797407745528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.375,0.275,0.075,0.125,0.075,0.0,0.0,71.33923055492411,60.70577056651163,105.68952651698618,50.573336111588716,328.69234059350333
45,285.5,172.5,1472.5,481.25,350.5342246779586,2.0,0.0,244.0,0.0,1.0,1800.2033308318814,0.0,0.0,571.085594205092,0.0,1.0,0.0,0.0,0.0,12369.0,0.21,0.4504997864878657,2965.8231497149322,334.0256739268366,432.07309026596886,60.19102980992249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.25,0.05,0.1,0.1,0.0,0.0,57.037298820664105,51.97143650685377,106.44828334127368,69.89275391423371,334.0256739268366
46,128.0,192.0,1194.0,479.75,180.0,0.0,0.0,254.5342246779586,0.0,0.0,1448.462201830781,0.0,1.0,571.0855942050921,2.0,1.0,0.0,0.0,0.0,12602.0,0.21,0.4401249373862294,2454.0820207138318,270.0256739268366,335.4089931183486,52.74114634986694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.525,0.15,0.1,0.1,0.05,0.0,0.0,42.62714267678207,50.83702996480093,100.66319375095574,70.20775391423373,270.0256739268366
47,1341.75,445.75,234.75,124.0,1638.9583448747373,0.0,0.0,554.6132212580858,0.0,0.0,310.5342246779586,1.0,0.0,156.0,0.0,2.0,0.0,0.0,0.0,12853.0,0.21,0.41193391037104365,2660.105790810782,273.9469451023357,332.1234254078538,50.802570701715474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.15,0.15,0.1,0.05,0.0,0.0,104.8398637787979,73.5091761578535,57.15784019118186,36.07968916057808,273.9469451023357
48,245.25,460.5,136.75,1348.75,326.5342246779586,2.0,0.0,566.1408483110797,0.0,0.0,176.0,0.0,1.0,1641.7071877879246,0.0,0.0,0.0,0.0,0.0,13120.0,0.21,0.4297571657330601,2710.3822607769625,291.2015496111678,359.720277912754,53.828171078722775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.15,0.15,0.075,0.075,0.0,0.0,59.20301700947378,73.10068114891403,39.57495122263681,103.8707228982662,291.2015496111678
49,228.75,513.5,123.5,1268.0,282.5342246779586,2.0,0.0,604.0303400991043,0.0,1.0,176.0,0.0,0.0,1535.7102733527593,1.0,1.0,0.0,0.0,0.0,13366.0,0.21,0.43544246219325144,2598.2748381298225,282.8497982425054,346.9835847049254,52.37369399144993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.15,0.05,0.075,0.0,0.0,50.85601734599995,70.72212666129654,42.35745122263681,101.37122487934698,282.8497982425054
50,1297.25,482.25,236.5,102.0,1584.2095019615506,0.0,0.0,574.6132212580858,2.0,1.0,290.5342246779586,1.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,13608.0,0.21,0.408140671855483,2593.356947897595,264.6136117690023,313.5309672507111,48.730294485015044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.125,0.075,0.05,0.0,0.0,104.16844022799404,70.50147042906305,51.40594323417715,36.909044829651094,264.6136117690023
51,150.25,1244.75,194.5,401.25,216.0,0.0,0.0,1515.211044743968,0.0,0.0,258.5342246779586,0.0,0.0,481.66847536407363,0.0,5.0,0.0,0.0,0.0,13853.0,0.21,0.4442091571255955,2471.4137447860003,274.4561541200002,356.0720874131668,55.87689461277951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.125,0.1,0.15,0.025,0.0,0.0,48.62648035879495,102.45571394713937,51.428784729038924,65.52521034675281,274.4561541200002
52,534.5,279.0,1403.75,147.25,652.5027130461103,0.0,0.0,350.5342246779586,0.0,0.0,1694.7056450055072,2.0,1.0,184.0,0.0,4.0,0.0,0.0,0.0,14124.0,0.21,0.4408377009619616,2881.742582729576,317.59519373367294,384.23836011193265,53.940904853399715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.125,0.1,0.05,0.0,0.0,77.32629390470329,58.40229882066411,101.94018845151135,39.79314097995142,317.59519373367294
53,473.75,251.0,1342.75,131.25,562.6132212580858,2.0,3.0,310.5342246779586,2.0,0.0,1635.4575734835291,0.0,0.0,196.0,0.0,1.0,0.0,0.0,0.0,14382.0,0.21,0.43670743242063204,2704.6050194195736,295.2802784356689,373.4420184442179,55.892077998374454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.075,0.15,0.05,0.0,0.0,69.49665400430997,53.74534019118186,103.991718016258,46.743090525983135,295.2802784356689
54,204.0,139.0,476.25,1253.25,274.5342246779586,1.0,0.0,176.0,0.0,0.0,554.6132212580858,0.0,0.0,1521.4606590483636,1.0,0.0,0.0,0.0,0.0,14629.0,0.21,0.4305328468880437,2526.608104984408,271.9469451023356,339.42393480586594,51.447198126271395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.35,0.275,0.125,0.1,0.025,0.0,0.0,53.8618626009009,39.102451222636816,67.1041761578535,101.82986143294943,271.9469451023356
55,458.5,236.0,156.75,1387.75,570.6132212580858,0.0,0.0,302.5342246779586,0.0,0.0,216.0,0.0,0.0,1682.206416396716,1.0,1.0,0.0,0.0,0.0,14896.0,0.21,0.43869813845640215,2771.3538623327604,303.9469451023356,389.02941984885,57.54699882841283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.15,0.125,0.1,0.075,0.0,0.0,74.56053410007578,54.75144618184415,47.26148035879495,103.03783296022766,303.9469451023356
56,257.0,151.25,1343.0,542.5,326.5342246779586,1.0,0.0,208.0,0.0,0.0,1633.7071877879248,0.0,0.0,640.9750859931164,0.0,0.0,0.0,0.0,0.0,15157.0,0.21,0.45517876280953296,2809.216498459,319.67392255817396,398.31170561562095,57.02701081998962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.1,0.1,0.075,0.0,0.0,56.73551700947378,46.08280720797336,103.62002734184375,73.04449409359209,319.67392255817396
57,1511.75,149.75,487.0,295.5,1846.9521737450682,0.0,0.0,212.0,0.0,2.0,591.0855942050919,1.0,0.0,382.5342246779586,0.0,0.0,0.0,0.0,0.0,15444.0,0.21,0.43794597422116677,3032.5719926281186,332.0256739268366,418.21925319464,59.722337204616615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.225,0.1,0.1,0.1,0.0,0.0,106.51885731339695,47.56717576214262,73.31184200493384,63.168110780203115,332.0256739268366
58,204.5,108.75,1154.0,406.75,246.5342246779586,0.0,0.0,148.0,0.0,4.0,1409.2141303088026,0.0,0.0,506.1408483110797,0.0,0.0,0.0,0.0,0.0,15657.0,0.21,0.4165305982660784,2309.889203297841,240.53488294450125,296.33276271426473,47.842341311607356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35,0.175,0.025,0.15,0.05,0.0,0.0,45.96630905351561,36.76288765732396,101.68115899877697,70.24714327671208,240.53488294450125
59,266.5,500.0,170.75,1511.5,322.5342246779586,1.0,0.0,619.5579671520982,1.0,1.0,256.0,0.0,2.0,1850.9521737450682,0.0,0.0,0.0,0.0,0.0,15938.0,0.21,0.4444291768829066,3049.044365575125,338.7710694180043,436.6329540637015,61.83466388258844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.25,0.05,0.1,0.125,0.0,0.0,53.6825530988224,77.10680634693014,55.70922316444425,107.28039139214405,338.7710694180043
60,119.0,189.5,1152.0,492.75,159.0,0.0,1.0,230.5342246779586,0.0,0.0,1396.4637446131983,0.0,0.0,562.6132212580858,0.0,4.0,0.0,0.0,0.0,16172.0,0.21,0.4259770417095068,2348.6111905492426,250.11361176900226,304.8647246630975,47.298630637866886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.35,0.175,0.125,0.1,0.025,0.0,0.0,38.066708563036755,44.57368953049344,99.69285144167881,65.50665400430998,250.11361176900226
61,1355.0,259.25,509.75,134.25,1585.4575734835291,5.0,4.0,340.5342246779586,0.0,0.0,623.557967152098,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,16438.0,0.21,0.4550605655185168,2737.5497653135853,311.4377360846708,381.3102963204308,56.11363879280292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.5,0.225,0.05,0.175,0.025,0.0,0.0,92.27015533457353,59.94273692641494,75.97039245913903,43.725611344556825,311.4377360846708
62,1450.25,143.75,301.5,532.0,1765.9537165274858,0.0,0.0,184.0,0.0,0.0,374.5342246779586,0.0,0.0,635.5579671520981,1.0,1.0,0.0,0.0,0.0,16712.0,0.21,0.4361703560160012,2960.0459083575424,322.77106941800423,390.4552269403398,54.27611261726395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.2,0.1,0.175,0.05,0.0,0.0,104.99885324819724,40.52814097995142,59.86577056651163,74.02313330448854,322.77106941800423
63,496.0,161.5,302.5,1485.0,591.085594205092,1.0,1.0,220.0,0.0,0.0,390.5342246779586,1.0,0.0,1808.7025594406728,0.0,0.0,0.0,0.0,0.0,16994.0,0.21,0.4500412886437787,3010.3223783237236,338.6923405935033,427.7738847693073,59.655244980135464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.15,0.05,0.1,0.0,0.0,71.42184200493386,47.42333611158872,63.73065007562355,105.33830954817068,338.6923405935033
64,226.75,512.0,151.0,1498.25,318.5342246779586,1.0,0.0,619.0855942050921,0.0,1.0,192.0,0.0,2.0,1836.203330831881,0.0,0.0,0.0,0.0,0.0,17261.0,0.21,0.4118371080750657,2965.823149714932,305.35900726017,380.6768094753883,55.757293959131786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.125,0.075,0.1,0.125,0.0,0.0,60.969067046306,74.4791240628232,41.404711161621535,107.4467805406345,305.35900726017
65,151.5,491.25,254.0,1434.75,208.0,0.0,0.0,603.5579671520982,1.0,0.0,326.5342246779586,1.0,0.0,1755.2048736142985,0.0,0.0,0.0,0.0,0.0,17541.0,0.21,0.4333294908817569,2893.297065444355,313.4377360846709,396.167704424113,57.671627371091745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.075,0.075,0.0,0.0,46.030307207973365,75.28631366432163,57.365517009473784,106.32694462125659,313.4377360846709
66,114.0,223.75,1479.75,530.5,160.0,0.0,2.0,290.5342246779586,1.0,0.0,1821.9537165274855,0.0,0.0,654.6132212580859,0.0,0.0,0.0,0.0,0.0,17826.0,0.21,0.3907578580053924,2927.1011624635303,285.9469451023358,339.8928036212012,52.039949822240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.275,0.1,0.075,0.1,0.0,0.0,39.42814200321719,54.08344323417715,108.79962733043908,78.64148878578075,285.9469451023358
67,255.0,1341.5,461.75,164.0,314.5342246779586,1.0,0.0,1635.457573483529,0.0,0.0,542.6132212580858,2.0,1.0,212.0,0.0,0.0,0.0,0.0,0.0,18089.0,0.21,0.44558118656501744,2704.605019419573,301.2802784356689,386.44847278665196,55.039483231815026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.125,0.025,0.0,0.0,53.97251210275576,104.25421801625794,67.33628807318746,44.57467576214262,301.2802784356689
68,1390.5,137.25,286.0,453.25,1696.4560307011116,0.0,0.0,172.0,0.0,0.0,362.5342246779586,4.0,0.0,546.1408483110797,0.0,0.0,0.0,0.0,0.0,18357.0,0.21,0.4290301107960488,2777.1311036901498,297.86821627783456,363.8742915093183,52.57813611487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.425,0.2,0.1,0.1,0.075,0.0,0.0,105.03920068899475,38.24889300786946,60.038315359783915,69.9496610568085,297.86821627783456
69,430.25,131.0,1236.5,205.0,518.6132212580859,1.0,1.0,192.0,0.0,0.0,1508.9614304395723,0.0,0.0,262.5342246779586,1.0,0.0,0.0,0.0,0.0,18604.0,0.21,0.43502837070791667,2482.108876375617,269.9469451023356,344.5814112540194,54.202494432142174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.175,0.075,0.1,0.075,0.0,0.0,68.28207524562254,45.60471116162153,103.02796630599346,50.33657238192744,269.9469451023356
70,1401.5,258.0,524.5,157.25,1714.7056450055072,0.0,0.0,358.5342246779586,1.0,0.0,592.5027130461104,2.0,3.0,216.0,0.0,1.0,0.0,0.0,0.0,18866.0,0.21,0.452867459231984,2881.742582729576,326.26186040033963,412.8090478035804,59.043745099638045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.15,0.05,0.1,0.0,0.0,106.0247183662774,64.88564211057326,65.76328476962821,47.156480358794944,326.26186040033963
71,480.5,162.5,255.5,1319.0,555.5579671520982,0.0,1.0,216.0,0.0,4.0,338.5342246779586,1.0,0.0,1605.2079591791332,0.0,0.0,0.0,0.0,0.0,19131.0,0.21,0.46173567363177304,2715.30015100919,313.43773608467086,399.739963337405,57.47100438443551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.25,0.075,0.175,0.0,0.0,0.0,66.43253370162506,46.053980358794945,60.2067245478503,103.45192285902152,313.43773608467086
72,145.0,1310.0,227.25,448.0,188.0,0.0,2.0,1598.9583448747376,0.0,0.0,322.5342246779586,0.0,0.0,550.6132212580859,0.0,1.0,0.0,0.0,0.0,19386.0,0.21,0.4410054358722013,2660.1057908107823,293.28027843566895,368.2848157101913,56.04207876948039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.525,0.15,0.1,0.175,0.0,0.0,0.0,41.46811134455682,104.19700130522034,61.9250530988224,72.10061684770788,293.28027843566895
73,119.5,492.5,245.75,1261.5,168.0,0.0,0.0,602.085594205092,0.0,1.0,310.5342246779586,1.0,0.0,1529.2095019615508,0.0,0.0,0.0,0.0,0.0,19647.0,0.21,0.44119208097027884,2609.829320844601,287.8590072601698,348.2056622997029,53.06809531195995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.175,0.025,0.075,0.0,0.0,40.74878539293198,74.68607995910445,54.84784019118187,101.53305904981494,287.8590072601698
74,1267.0,448.5,119.25,231.75,1551.7102733527593,0.0,0.0,527.085594205092,0.0,0.0,176.0,0.0,2.0,310.5342246779586,1.0,0.0,0.0,0.0,0.0,19889.0,0.21,0.4355915179971166,2565.33009223581,279.3590072601699,349.5357601758744,54.63981539159753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.225,0.1,0.025,0.1,0.0,0.0,104.53753778916905,66.4576495845098,43.24995122263681,57.787840191181864,279.3590072601699
75,195.75,1249.75,156.0,448.5,258.5342246779586,0.0,0.0,1537.4606590483636,0.0,0.0,188.0,0.0,2.0,542.6132212580858,0.0,0.0,0.0,0.0,0.0,20125.0,0.21,0.4284219800215867,2526.608104984408,270.61361176900226,342.45211173496136,51.71529726232138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.375,0.25,0.075,0.075,0.05,0.0,0.0,51.16628472903892,105.52748676167244,39.15811134455682,70.11878807318746,270.61361176900226
76,428.75,1387.0,133.25,292.75,529.6684753640736,1.0,1.0,1692.4560307011116,0.0,0.0,172.0,0.0,0.0,366.5342246779586,1.0,0.0,0.0,0.0,0.0,20381.0,0.21,0.42954408064802274,2760.658730743144,296.4561541200003,362.94207552545237,53.21888986710672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.1,0.125,0.05,0.0,0.0,71.2158489123072,105.05079311748625,39.08889300786946,59.65087126612159,296.4561541200003
77,479.5,1327.75,254.5,154.75,554.6132212580858,0.0,1.0,1618.9583448747376,0.0,0.0,310.5342246779586,2.0,0.0,176.0,0.0,1.0,0.0,0.0,0.0,20628.0,0.21,0.4269709063199182,2660.105790810782,283.9469451023356,353.26905330512534,49.29591771996155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.2,0.125,0.025,0.1,0.0,0.0,66.42167615785351,104.1298754795879,53.01034019118186,35.79495122263681,283.9469451023356
78,521.5,260.5,1411.0,124.75,624.0303400991043,0.0,1.0,334.5342246779586,2.0,0.0,1714.7056450055072,1.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,20900.0,0.21,0.43488598575533477,2865.27020978257,311.51646490917193,385.236178974267,57.466274414597514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.175,0.075,0.125,0.075,0.0,0.0,73.61039668132709,58.107559074883156,104.0297183662774,46.91721116162153,311.51646490917193
79,243.0,1375.25,448.75,127.25,318.5342246779586,0.0,0.0,1687.9568020923202,0.0,0.0,538.1408483110797,1.0,2.0,188.0,0.0,0.0,0.0,0.0,0.0,21158.0,0.21,0.42430627984854985,2732.631875081359,289.8682162778346,366.66263672005056,56.15024438668827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.125,0.1,0.075,0.0,0.0,57.556567046306,106.70412900502373,69.0142824065086,45.19561134455682,289.8682162778346
80,110.5,260.5,1373.25,434.0,176.0,0.0,1.0,342.5342246779586,0.0,0.0,1678.206416396716,0.0,0.0,525.1961024170674,0.0,2.0,0.0,0.0,0.0,21428.0,0.21,0.42574208871171215,2721.9367434917417,289.7107586288325,360.3227235454804,56.408672950667714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.225,0.175,0.025,0.075,0.0,0.0,45.087451222636815,60.203042607554394,105.3580188932624,69.05546007189695,289.7107586288325
81,1451.25,154.5,252.0,511.25,1769.9537165274858,0.0,0.0,220.0,0.0,0.0,330.5342246779586,0.0,0.0,606.6132212580859,0.0,4.0,0.0,0.0,0.0,21706.0,0.21,0.4390422614096062,2927.1011624635303,321.2802784356689,408.8164011964409,59.09519858787382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.175,0.075,0.075,0.125,0.0,0.0,105.50523037780613,48.89333611158872,58.840504252076876,71.78652574584804,321.2802784356689
82,121.75,1309.75,280.5,460.75,176.0,0.0,2.0,1593.2079591791335,0.0,0.0,370.5342246779586,1.0,0.0,559.085594205092,0.0,1.0,0.0,0.0,0.0,21965.0,0.21,0.45159212169111274,2698.8277780621843,304.69234059350333,370.47590272186176,56.12197378072378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.175,0.05,0.075,0.0,0.0,42.72495122263682,103.19512831164002,63.250844919603225,71.40394125790812,304.69234059350333
83,165.0,447.75,251.5,1416.0,220.0,0.0,4.0,529.6684753640736,1.0,6.0,326.5342246779586,1.0,0.0,1728.9552593099029,1.0,0.0,0.0,0.0,0.0,22242.0,0.21,0.4379401448859874,2805.157959351935,307.1228207866668,397.05078436803797,57.32171975905095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.2,0.075,0.15,0.05,0.0,0.0,46.68833611158872,67.22584891230719,57.89051700947378,105.54730834288125,307.1228207866668
84,137.75,218.25,457.5,1234.5,188.0,0.0,2.0,286.5342246779586,0.0,0.0,535.085594205092,1.0,2.0,1488.9614304395723,1.0,1.0,0.0,0.0,0.0,22489.0,0.21,0.44616094140474016,2498.581249322623,278.69234059350333,352.4352543251317,53.643986202877855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.125,0.175,0.1,0.025,0.0,0.0,42.990611344556825,54.15147816388247,66.45695995626271,99.72748521483692,278.69234059350333
85,148.0,433.75,226.75,1288.5,208.0,0.0,2.0,510.6132212580859,1.0,2.0,302.5342246779586,0.0,0.0,1572.2095019615506,0.0,0.0,0.0,0.0,0.0,22729.0,0.21,0.44721486617936235,2593.356947897595,289.94694510233563,373.56711852224987,56.67115038725408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.2,0.125,0.075,0.05,0.0,0.0,46.765307207973365,65.64402345294563,56.69394618184415,103.79994955632674,289.94694510233563
86,218.0,1300.25,464.25,140.25,286.5342246779586,0.0,0.0,1570.4591162659462,1.0,1.0,550.6132212580858,0.0,1.0,208.0,0.0,1.0,0.0,0.0,0.0,22969.0,0.21,0.4454496829071263,2615.6065622019905,291.28027843566883,372.07259685433604,56.82443017474945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.175,0.025,0.075,0.0,0.0,54.20397816388247,101.0103486213419,68.68811684770789,48.39280720797336,291.28027843566883
